,Apnea Epochs,Normal Epochs
Chin-O2b,0.024289454147519967,0.009876402675678842
Leg-Eye1,-0.006204142385003239,-0.003391296860241674
Leg-Eye2,0.0018620635316810956,0.0008717433662536842
Leg-FLd,0.003106763296101974,0.0015572380835177338
Leg-FLt,0.008841605309815342,0.002906074483036065
Leg-FLa,0.012284580923607607,0.0042909872150933915
Leg-FLs,0.01019619147829463,0.004380811320848548
Leg-FLb,0.012918731568243405,0.004535128406144036
Leg-C3d,0.00033838950541027876,0.00016165673564119695
Leg-C3t,0.004417508031587939,0.002186381664787939
Leg-C3a,0.01101598895650973,0.0034746922177316896
Leg-C3s,0.011777770078106698,0.0036611977478005465
Leg-C3b,0.014463150037451144,0.006602490725363995
Leg-O1d,0.006613805033668443,0.0038402125131852573
Leg-O1t,0.003562193096426533,0.0016086443792592445
Leg-O1a,0.011563664988331158,0.0038684001046976604
Leg-O1s,0.009316818801563365,0.0046546273974074365
Leg-O1b,0.013265412965260084,0.007040713086972234
Leg-FRd,0.005381302264966451,0.002189477558722755
Leg-FRt,0.00778382381330685,0.0028185970117234212
Leg-FRa,0.013163818593393384,0.004856730295449364
Leg-FRs,0.011307780763186798,0.0040006128119110165
Leg-FRb,0.012721821123025754,0.0070866405671165065
Leg-C4d,0.005886997518119185,0.002541206010334448
Leg-C4t,0.0060171963759631155,0.0022795752911586083
Leg-C4a,0.015581453495083797,0.006052884638053968
Leg-C4s,0.008350425902576192,0.0025156909614851273
Leg-C4b,0.01929978925946952,0.0070122774672088965
Leg-O2d,0.00799019528736549,0.004595094554451377
Leg-O2t,0.006700280536682673,0.002174613370495203
Leg-O2a,0.016622532764606,0.004496583844661011
Leg-O2s,0.010519286256640049,0.0032912690216165643
Leg-O2b,0.008191758380773384,0.003029988200809292
Eye1-Eye2,-0.0013566492262303306,-0.0011921859079390483
Eye1-FLd,-0.0048304861390642785,-0.006055971728652878
Eye1-FLt,-0.0038763730631346596,-0.0038087273262718824
Eye1-FLa,-0.0054995855979683645,-0.0042451691183851776
Eye1-FLs,-0.004908745757782362,-0.003695280328660845
Eye1-FLb,-0.00046963499938597087,-0.000192193867846959
Eye1-C3d,-0.004314290211458431,-0.004710983957897113
Eye1-C3t,-0.00751993684231631,-0.006383531575033592
Eye1-C3a,-0.007450096777143063,-0.005072120421946087
Eye1-C3s,-0.0033688534557417445,-0.0018936692454021298
Eye1-C3b,-0.0015330891037871439,-0.001055620808588247
Eye1-O1d,-0.0042298223057843694,-0.004128755358360639
Eye1-O1t,0.0013565693395502746,0.001021498664487168
Eye1-O1a,0.001126894474938156,0.0004960486433966871
Eye1-O1s,0.004375760839488069,0.00141252592729801
Eye1-O1b,0.004235789124398245,0.0015882298401285523
Eye1-FRd,0.0003846136215352967,-0.000574747579462568
Eye1-FRt,-0.0036694393306570317,-0.0031932366841998404
Eye1-FRa,-0.004923371454488122,-0.004013635534585484
Eye1-FRs,-0.0057995794240782725,-0.0037989648563279917
Eye1-FRb,-0.005966554184798018,-0.0035178850565219084
Eye1-C4d,-0.0019397391913204116,-0.0021840588903844697
Eye1-C4t,-0.0032515311192621516,-0.00247679792801595
Eye1-C4a,-0.004313646881299717,-0.002731739421753456
Eye1-C4s,0.00215385014056838,0.0012045785671210025
Eye1-C4b,-0.005716397072991847,-0.00302740742774198
Eye1-O2d,-0.005046886477851707,-0.004237227912567469
Eye1-O2t,0.0031151100669265415,0.0016938771261534025
Eye1-O2a,-0.002029599648495632,-0.0011052327836519585
Eye1-O2s,0.008134967846484757,0.003364927099050783
Eye1-O2b,0.0024035918269930947,0.0005930195589381089
Eye2-FLd,-0.003985563765416698,-0.004851432700873673
Eye2-FLt,-0.005840065136054669,-0.005424229690475283
Eye2-FLa,-0.007621030553392168,-0.0058375767369314765
Eye2-FLs,-0.007401617366367181,-0.004852177549877749
Eye2-FLb,-0.0007166914183667852,-0.0007657044672179217
Eye2-C3d,-0.005397450492964665,-0.005101926998309158
Eye2-C3t,-0.008971991228156182,-0.008677435563041253
Eye2-C3a,-0.009278257361526248,-0.0057334106381731875
Eye2-C3s,-0.005540566554114992,-0.0027185264605240293
Eye2-C3b,-0.00768684388374298,-0.004427586163155702
Eye2-O1d,-0.011193917118251056,-0.010000283934374132
Eye2-O1t,-0.007967936045709587,-0.005412119528918636
Eye2-O1a,-0.0060245165464940294,-0.003331080790121177
Eye2-O1s,-0.00063512948624476,-0.00019655271909890205
Eye2-O1b,0.001419197754974539,0.00047731431403815627
Eye2-FRd,-0.007859309370153226,-0.008702285904065594
Eye2-FRt,-0.010150262842029087,-0.008613419011319937
Eye2-FRa,-0.011966764240621265,-0.007812918473875555
Eye2-FRs,-0.0155429628543293,-0.008448598030863487
Eye2-FRb,-0.015171437106851324,-0.007616521232688522
Eye2-C4d,-0.007519823580649766,-0.007928635759230565
Eye2-C4t,-0.012669983702682497,-0.009752209652328259
Eye2-C4a,-0.01344648879022595,-0.007740922410154086
Eye2-C4s,-0.00770798058797714,-0.003999980800911194
Eye2-C4b,-0.010482667849573916,-0.004801711194514909
Eye2-O2d,-0.0086433848152026,-0.007486657615793141
Eye2-O2t,-0.0062667325116051945,-0.0034097141513920333
Eye2-O2a,-0.0034890463071017854,-0.0015428885323436412
Eye2-O2s,-0.0019546574719106905,-0.0006202787833144623
Eye2-O2b,0.0009085466222448641,8.244507366516641e-06
FLd-FLt,0.0005834475534832381,-0.0006839237479456993
FLd-FLa,0.00048189507849350204,0.00014099655913738088
FLd-FLs,0.00032881987569084015,4.3460562474686816e-05
FLd-FLb,0.001368704798869983,0.000710697102775646
FLd-C3d,-0.0006684345972667118,-0.0014199037178930314
FLd-C3t,-0.007691267849002046,-0.006667422041850925
FLd-C3a,-0.004774072585160408,-0.0030292039552366466
FLd-C3s,-0.005961372601775499,-0.004084612042003635
FLd-C3b,-0.0011756418959126974,-0.0010937630289304626
FLd-O1d,-0.0029538725598945237,-0.002948605471890288
FLd-O1t,0.0015512030969966049,0.0008289076263819353
FLd-O1a,0.0007968151378977825,0.0004486938863021737
FLd-O1s,-0.0005859989606412598,-0.000309326799325993
FLd-O1b,0.0031952326806480025,0.0012318726498492267
FLd-FRd,-0.0010440371163359754,-0.001456756105810353
FLd-FRt,-0.005016127521713869,-0.004113381124631095
FLd-FRa,-0.0041496579940624445,-0.003455517378899446
FLd-FRs,-0.0038542767865733297,-0.0029446065564575053
FLd-FRb,-0.003279488523726728,-0.0024351804937595887
FLd-C4d,-0.0013588252843375957,-0.0018205585793207493
FLd-C4t,-0.0061370715488107686,-0.004920182670150437
FLd-C4a,-0.003917161440168877,-0.0025766290594554228
FLd-C4s,-0.004662992437318234,-0.0026716107467183088
FLd-C4b,-0.006508749179030616,-0.004391882981047937
FLd-O2d,-0.0005662908591890446,-0.0007363318624806261
FLd-O2t,0.002719331814873189,0.0015439158993723883
FLd-O2a,0.003667400584233607,0.001344392292166364
FLd-O2s,-0.0011627051299554342,-0.0006816492745142725
FLd-O2b,0.005021329028278649,0.0020767737750272052
FLt-FLa,-0.001267405960033281,-0.0019063045441654095
FLt-FLs,0.0005103982158287307,0.0005159987469055126
FLt-FLb,0.004721332596164791,0.002844540509400791
FLt-C3d,-0.0019346498786652773,-0.002716985616835602
FLt-C3t,0.00010269504999419081,5.806587162967419e-05
FLt-C3a,-0.0009649806077181529,-0.0009278386112887312
FLt-C3s,-0.0010432536349820345,-0.0005509693349562043
FLt-C3b,-0.006124754137210125,-0.0037558508066805477
FLt-O1d,-0.0034807870448075205,-0.0029013634938294453
FLt-O1t,0.0010148265545771406,0.0006313890712642571
FLt-O1a,0.0015351817776051821,0.0008805381122956703
FLt-O1s,-0.0012921310355964023,-0.000503580962312836
FLt-O1b,-0.00203396933157241,-0.0009443008409000607
FLt-FRd,0.002430926518110452,0.0008827551010898657
FLt-FRt,-0.003518967187447145,-0.003695630960471216
FLt-FRa,-0.0014821135875074769,-0.0018773486516607478
FLt-FRs,-0.005246638339587257,-0.003331581332118383
FLt-FRb,-0.004235752915281911,-0.0028371390882692893
FLt-C4d,-0.003144643439428525,-0.0028669293864141436
FLt-C4t,-0.005433469484724793,-0.004873798086238915
FLt-C4a,-0.002032687584819898,-0.0016293248616824625
FLt-C4s,-0.002235125627001226,-0.0014707832670536121
FLt-C4b,-0.006035598099148791,-0.003728905658017624
FLt-O2d,0.0017389335319988111,0.0006727732178772809
FLt-O2t,0.0018400558512124312,0.0013351112951284897
FLt-O2a,0.003994900142976776,0.0017832764175536916
FLt-O2s,-0.002291908511469948,-0.0010210489307379768
FLt-O2b,-0.0004493923711043313,-0.00042254505331850497
FLa-FLs,-0.0034229857229639343,-0.003497309853774426
FLa-FLb,0.002647325812408281,0.0014449540412604701
FLa-C3d,-0.0026952503484662326,-0.002630986304033803
FLa-C3t,-0.00612530967274739,-0.00457014624459739
FLa-C3a,0.0004191733600776215,-0.0004033397112112763
FLa-C3s,-0.0016729655097811186,-0.0012192510975568653
FLa-C3b,-0.0022218944614147427,-0.0020022900928833936
FLa-O1d,-0.0023164051267168173,-0.0015400667006278275
FLa-O1t,-0.003617754571832292,-0.001984391376429739
FLa-O1a,-0.0020312891828807283,-0.001221476841909245
FLa-O1s,-0.0075022337117546314,-0.004582138855976
FLa-O1b,-0.0005683284248398059,-0.00037165105797556453
FLa-FRd,0.0006656812106088112,0.0003094597628880881
FLa-FRt,-0.0033166238998418225,-0.0024857027378433864
FLa-FRa,-0.0004861278495537226,-0.0010410024198488454
FLa-FRs,-0.0007650659598321199,-0.0015033734832843398
FLa-FRb,-0.003882017802649784,-0.002267198791279445
FLa-C4d,-0.0030425626674387856,-0.002818525644676373
FLa-C4t,-0.003525312945044664,-0.0029895283132043426
FLa-C4a,-0.002418085774886424,-0.0025219522706035717
FLa-C4s,-0.00320552865900152,-0.002479928078014312
FLa-C4b,-0.001076573612452229,-0.0008547922930740666
FLa-O2d,0.0008273774585623387,0.0002954776497680874
FLa-O2t,-0.0016206867297013869,-0.0008593694154361351
FLa-O2a,0.0017813578375318992,0.0010922929231915565
FLa-O2s,-0.0029374386424440347,-0.0021334515326780754
FLa-O2b,-0.0002558952570385215,-0.00014373905859673861
FLs-FLb,0.0019348800738417105,0.0017305615886106067
FLs-C3d,-6.094087000059556e-05,-0.00022923472885452993
FLs-C3t,-0.003993469948575585,-0.002756376791287666
FLs-C3a,4.6910162285118335e-07,-0.0003518506477778037
FLs-C3s,-0.0036134133849007313,-0.003602367678969899
FLs-C3b,-0.00014801868953040318,8.750152880604087e-07
FLs-O1d,-0.0014616239146471237,-0.0011385035135718182
FLs-O1t,-0.002162335178718884,-0.0010642656943821859
FLs-O1a,-0.0013631881003382345,-0.0007578059877726844
FLs-O1s,-0.005659892466338452,-0.004543546830985726
FLs-O1b,0.0014385901854053374,0.0006101823478162573
FLs-FRd,-0.0014222774012646027,-0.0016142354579056241
FLs-FRt,-0.0016061401469910051,-0.0011444935298827248
FLs-FRa,0.0016013665642372824,0.00045665579182030576
FLs-FRs,-0.0039443453148718275,-0.004000772451736895
FLs-FRb,0.00012161365737661471,0.00019901427411868027
FLs-C4d,-0.0016706355464021535,-0.0012494662517036203
FLs-C4t,-0.0036714187652333898,-0.002527974722103253
FLs-C4a,-0.0032246879510116197,-0.0026581814678130764
FLs-C4s,-0.0029199061723541994,-0.0030900589733839313
FLs-C4b,-0.003242671590091626,-0.0018314724179720443
FLs-O2d,0.00036057147974954626,4.7681642647684484e-05
FLs-O2t,-0.0017750471961311537,-0.000900921630115995
FLs-O2a,0.002452065566975023,0.0014448232404673431
FLs-O2s,-0.006740023919084809,-0.006656883680402117
FLs-O2b,0.0029771325875697944,0.0013558695197903772
FLb-C3d,0.0005983960176301044,0.00022382898411090754
FLb-C3t,-0.006104392129135743,-0.00360534691450574
FLb-C3a,0.0009902602695257027,0.00011405024534965623
FLb-C3s,0.0017917105243663157,0.001024571249249968
FLb-C3b,0.003113373580438148,0.0022803247478704923
FLb-O1d,0.004575148534428429,0.0022865786654778326
FLb-O1t,0.001450262777636653,0.0008021394909362688
FLb-O1a,0.0023314236870859424,0.0009466779166205853
FLb-O1s,0.005633909804001009,0.002160734302742035
FLb-O1b,0.005166399958407912,0.002825933930807778
FLb-FRd,0.004118084178767657,0.002541321617673936
FLb-FRt,-0.001163460668636821,-0.0011452347600532412
FLb-FRa,0.0026866212894249325,0.001583345641825077
FLb-FRs,-0.00044474442927568917,-0.0002539998819559517
FLb-FRb,-0.0010517825702783517,-0.0014248750173639368
FLb-C4d,8.207734946476574e-05,-0.00019276957727928714
FLb-C4t,-0.005286795338790959,-0.0029574402154558393
FLb-C4a,-0.002702004380312304,-0.0015755477491102808
FLb-C4s,0.0006728398660488862,8.114003900539443e-05
FLb-C4b,-0.0012349680966442476,-0.0011904303347636314
FLb-O2d,0.004544304385103945,0.002304891681319561
FLb-O2t,0.0015279164760552653,0.0005532581422710823
FLb-O2a,0.006939404698037293,0.002807485149571635
FLb-O2s,0.008771503165015213,0.003910455745917517
FLb-O2b,0.004764567423715275,0.002057564317249867
C3d-C3t,-8.683023401014639e-05,-0.0012331882629139554
C3d-C3a,-0.005043125444954202,-0.004500211928720938
C3d-C3s,-0.002890175959254453,-0.0022995861783618836
C3d-C3b,0.00014670824349701542,-0.0007550403094454715
C3d-O1d,0.004662726951661896,0.003740370499736094
C3d-O1t,0.003962353974870726,0.002745621495231657
C3d-O1a,0.0041566492159960475,0.0022902541397582265
C3d-O1s,-0.00012264777600730072,3.1143587007756954e-05
C3d-O1b,0.0007351841882891313,0.0001407036796709667
C3d-FRd,-0.0026241577200838972,-0.003185853900712173
C3d-FRt,-0.007368997770471708,-0.006009090311080182
C3d-FRa,-0.004204823487119804,-0.003351079300934327
C3d-FRs,-0.005133708793173935,-0.003651743906919921
C3d-FRb,-0.003173368347616443,-0.002256453271863659
C3d-C4d,-0.0003288278699519552,-0.0010586046778033064
C3d-C4t,-0.006933708898563468,-0.006111179064304012
C3d-C4a,-0.004236967370124057,-0.003119035137469327
C3d-C4s,-0.0029652485915624394,-0.002203784265361796
C3d-C4b,-0.006438924949469642,-0.004507672931742856
C3d-O2d,-0.003943928260912726,-0.003537533831768595
C3d-O2t,0.0012769381320048422,0.0009693045519388613
C3d-O2a,0.0016469248638931633,0.0008768741891979446
C3d-O2s,-0.0005669581928173729,-0.0003086088709219464
C3d-O2b,0.00017790545713661723,4.11582349517377e-05
C3t-C3a,-0.0018130342202658041,-0.001743934051835664
C3t-C3s,-0.00219852708734379,-0.0016410026784394512
C3t-C3b,-0.004035952871226992,-0.0034276845440486827
C3t-O1d,-0.0032725846095402527,-0.0019594425859809353
C3t-O1t,0.004357640693994849,0.003457408479746965
C3t-O1a,-0.0009105315456309479,-0.0004670989957569887
C3t-O1s,-0.0010006059564811904,-0.0005705682045878954
C3t-O1b,-0.0044235791613659505,-0.0019681188053092017
C3t-FRd,-0.0051638595555118395,-0.004531911749005253
C3t-FRt,-0.0033451972983171525,-0.003198604258021163
C3t-FRa,-0.0069625961851774165,-0.004667989258035872
C3t-FRs,-0.009071522886227687,-0.0055121181666551574
C3t-FRb,-0.0102264695141378,-0.005798676152385834
C3t-C4d,-0.0018380832696992134,-0.0019101010623652336
C3t-C4t,-0.004310464661709748,-0.00492619965068101
C3t-C4a,-0.007868821302010187,-0.004877272877640984
C3t-C4s,-0.00605445586432502,-0.003926374344542058
C3t-C4b,-0.009669090550428482,-0.006272873207523266
C3t-O2d,-0.0020961966121429264,-0.0014170780397037832
C3t-O2t,0.0019373864943165668,0.0012532103192639634
C3t-O2a,0.001349589473091633,0.0005250256185614273
C3t-O2s,-0.0006899971613184566,-0.0002756463469572476
C3t-O2b,-0.0018488237790384413,-0.0008938962244947777
C3a-C3s,-0.0012620232416218377,-0.001677823940476928
C3a-C3b,0.00048625768488856305,0.00041274023429716466
C3a-O1d,-0.0010972544189143565,-0.0009743059671888899
C3a-O1t,-0.0011149287514772188,-0.0004465516732968893
C3a-O1a,0.0026460501815928567,0.0012943334773660015
C3a-O1s,-0.002524103792257942,-0.0014286258534294209
C3a-O1b,-0.003538265918602266,-0.0017854127577100966
C3a-FRd,-0.00657113776553517,-0.0042106973532338885
C3a-FRt,-0.003345264566768922,-0.002518747170039281
C3a-FRa,-0.0010076185505698827,-0.00174002917614961
C3a-FRs,-0.006771934644155787,-0.004483017761109097
C3a-FRb,-0.010359224022457876,-0.005021205203943114
C3a-C4d,-0.0033832897809383256,-0.0025050408082083744
C3a-C4t,-0.0028810906270150933,-0.002489126138102204
C3a-C4a,-0.0037858103238519536,-0.0036537210671948664
C3a-C4s,-0.004312942914235343,-0.0032080198309359835
C3a-C4b,-0.007550326602948164,-0.004016415839642267
C3a-O2d,-0.0037832146847253203,-0.0023262584867532166
C3a-O2t,-0.0033792534626930605,-0.0016461342844161625
C3a-O2a,-0.0042175007227167344,-0.002801162187483031
C3a-O2s,-0.004319499722919901,-0.0023772782598302416
C3a-O2b,-0.00023960656444362458,-0.00017626844541079667
C3s-C3b,0.0006098744672279794,0.0007626850392315039
C3s-O1d,-0.003153917072785361,-0.001741498803649321
C3s-O1t,0.000774504610629908,0.0005223059268112059
C3s-O1a,0.006110681615757183,0.0033869282937540137
C3s-O1s,0.000894020493814415,-0.0004769488060854591
C3s-O1b,0.0028109128612563627,0.001155819206841677
C3s-FRd,-0.0046529139386136936,-0.002794522993535877
C3s-FRt,-0.003275992578065794,-0.002158577365764424
C3s-FRa,-0.0032011876355293968,-0.0025833351470726635
C3s-FRs,-0.005139145368166953,-0.004605827955784719
C3s-FRb,-0.00024592345034715995,-0.00025859812929118097
C3s-C4d,-0.0033503086136690424,-0.0023100822111440217
C3s-C4t,-0.001697365263598693,-0.001138771774068803
C3s-C4a,-0.0025917285773401693,-0.0018142931859133394
C3s-C4s,-0.0030290508979451893,-0.0034687884451966903
C3s-C4b,-0.007415802005611577,-0.003926299895898949
C3s-O2d,0.00021070581273647978,-1.5107106014634149e-05
C3s-O2t,-0.0006327816869625176,-0.00033182342271220874
C3s-O2a,0.007677635083234734,0.004023478528461477
C3s-O2s,-0.005046453029760228,-0.004969842688805885
C3s-O2b,0.00267668213437395,0.00113433831004271
C3b-O1d,0.001618721711765122,0.000705310033026639
C3b-O1t,-0.0007495433549603355,-0.00048734727524683363
C3b-O1a,0.0009986436781400493,0.0006549742831417701
C3b-O1s,-0.0021946460855582005,-0.0010158300314395744
C3b-O1b,0.005570803605173654,0.0046841510901907395
C3b-FRd,-0.002879024658144527,-0.0022249305772304912
C3b-FRt,-0.004350435179732382,-0.0025970061011049293
C3b-FRa,-0.000992469876533082,-0.0004997257442002033
